Player,ERA+ÅEÅEº
Michael Kopech,351
Kyle Hurt,305
River Ryan,299
Alex Vesia,222
Dinelson Lamet,204
Blake Treinen,203
Ben Casparius,189
Brusdar Graterol,167
Edgardo Henriquez,161
Nabil Crismatt,160
Brent Honeywell Jr.,150
Gus Varland,138
Daniel Hudson,130
Yoshinobu Yamamoto,130
Anthony Banda,127
Tyler Glasnow,112
Ryan Brasier,112
Gavin Stone,111
Jack Flaherty,109
Evan Phillips,108
Landon Knack,107
Ryan Yarbrough,105
Kik√© Hern√°ndez,102
James Paxton,88
Clayton Kershaw,88
Joe Kelly,82
Michael Grove,77
Walker Buehler,73
Yohan Ram√≠rez,71
Justin Wrobleski,69
Nick Ramirez,66
Michael Petersen,62
J.P. Feyereisen,49
Elieser Hern√°ndez,48
Bobby Miller,46
Ricky Vanasco,34
Connor Brogdon,30
Zach Logue,26
Eduardo Salazar,0
Miguel Rojas,0
