Player,OPS+
Shohei Ohtani,189
Mookie Betts,144
Freddie Freeman,142
Max Muncy,140
Teoscar Hernández,136
Hunter Feduccia,122
Will Smith,115
Miguel Rojas,112
Miguel Vargas,107
Andy Pages,101
Tommy Edman,100
Gavin Lux,100
Amed Rosario,99
Jason Heyward,92
Kike Hernández,84
Austin Barnes,84
Cavan Biggio,82
Chris Taylor,72
Kevin Kiermaier,59
Nick Ahmed,52
James Outman,49
Taylor Trammell,-100
