Player,PA
Shohei Ohtani,731
Teoscar Hernández,652
Freddie Freeman,638
Gavin Lux,487
Will Smith,544
Kiké Hernández,393
Andy Pages,443
Mookie Betts,516
Miguel Rojas,337
Chris Taylor,246
Max Muncy,293
Jason Heyward,197
Austin Barnes,156
James Outman,156
Tommy Edman,153
Kevin Kiermaier,64
Cavan Biggio,88
Miguel Vargas,80
Nick Ahmed,49
Hunter Feduccia,14
Amed Rosario,12
Taylor Trammell,6
